env_steps,wall_clock_s,success_rate,mean_return,critic_loss,contact_frac
540000,8319.3,0.05,-47.5,0.09655325853312388,0.07
550000,8477.2,0.05,-47.5,0.097025666361209,0.05
560000,8633.8,0.05,-47.5,0.09606181835737079,0.04
570000,8791.6,0.05,-47.5,0.08991919227913021,0.05
580000,8948.4,0.05,-47.5,0.09457483835080638,0.03
590000,9106.0,0.05,-47.5,0.09752971891639754,0.07
600000,9263.9,0.05,-47.5,0.08933691395437345,0.06
610000,9420.6,0.05,-47.5,0.09320496436078102,0.055
620000,9577.4,0.05,-47.5,0.09685824185535312,0.07
630000,9734.6,0.05,-47.5,0.09339525659158826,0.07
640000,9891.5,0.05,-47.5,0.08884767158292234,0.07
650000,10048.7,0.05,-47.5,0.08901909071775153,0.085
660000,10206.2,0.05,-47.5,0.08772008808748796,0.055
670000,10364.6,0.05,-47.5,0.09128134821122512,0.09
680000,10522.2,0.05,-47.5,0.09057482656254433,0.07
690000,10680.2,0.05,-47.5,0.09326304409410804,0.11
700000,10837.7,0.05,-47.5,0.09337211993513629,0.04
710000,10996.7,0.05,-47.5,0.08845658231275157,0.08
720000,11154.5,0.05,-47.5,0.08996813391717151,0.08
730000,11312.8,0.05,-47.5,0.08760300126187504,0.05
740000,11469.7,0.05,-47.5,0.1321160443244502,0.065
750000,11627.5,0.05,-47.5,0.1428496263372712,0.095
760000,11785.4,0.05,-47.5,0.09877368518924341,0.07
770000,11944.2,0.05,-47.5,0.09489225699324161,0.09
780000,12101.6,0.05,-47.5,0.08880443962775171,0.075
790000,12258.8,0.05,-47.5,0.08411299667265267,0.07
800000,12417.7,0.05,-47.5,0.08279001854769885,0.035
810000,12576.3,0.05,-47.5,0.0892061363925226,0.08
820000,12734.8,0.05,-47.5,0.11362590723978355,0.055
830000,12894.5,0.05,-47.5,0.0854156057518907,0.065
840000,13054.7,0.05,-47.5,0.08455552673768252,0.09
850000,13215.1,0.05,-47.5,0.08210844255415722,0.085
860000,13374.2,0.05,-47.5,0.08310646300744265,0.055
870000,13533.6,0.05,-47.5,0.0811396500531584,0.085
880000,13703.2,0.05,-47.5,0.07875018296502531,0.06
890000,13864.1,0.05,-47.5,0.08064568140357732,0.055
900000,14023.1,0.05,-47.5,0.0820255122729577,0.07
910000,14182.6,0.05,-47.5,0.08085878596771509,0.045
920000,14343.1,0.05,-47.5,0.0783963920651935,0.11
930000,14502.0,0.05,-47.5,0.0794799216366373,0.08
940000,14661.6,0.05,-47.5,0.07798251836365089,0.04
950000,14820.2,0.05,-47.5,0.07662546826023608,0.095
960000,14979.1,0.05,-47.5,0.08037573982663453,0.075
970000,15138.1,0.05,-47.5,0.07740768945217133,0.1
980000,15297.1,0.05,-47.5,0.07716666387692094,0.125
990000,15456.0,0.05,-47.5,0.09485907526575028,0.09
1000000,15614.3,0.05,-47.5,0.08072736670160666,0.07
